Title,Price,In Stock,Category,URL
MSI H510M PRO-E LGA1200 H510M-PRO-E Intel H510 Micro-ATX Intel Motherboard,1489.49,True,Motherboards,https://www.rebeltech.co.za/msi-h510m-pro-e-lga1200-h510m-pro-e-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE H410M S2 V3 LGA1200 Intel H410 Micro-ATX Intel Motherboard,1501.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h410m-s2-v3-lga1200-intel-h410-micro-atx-intel-motherboard.html
ASUS PRIME H510M-K LGA1200 Intel H510 Micro-ATX Intel Motherboard,1515.49,True,Motherboards,https://www.rebeltech.co.za/asus-prime-h510m-k-lga1200-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE A520M S2H AM4 AMD A520 Micro-ATX AMD Motherboard,1576.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a520m-s2h-am4-amd-a520-micro-atx-amd-motherboard.html
MSI H610M-E PRO Intel LGA1700 Micro ATX Motherboard,1737.99,True,Motherboards,https://www.rebeltech.co.za/msi-h610m-pro-e-lga1700-intel-motherboard.html
GIGABYTE H510M H LGA1200 Intel H510 Micro-ATX Intel Motherboard,1799.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h510m-h-lga1200-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE A520M DS3H V2 AM4 AMD A520 Micro-ATX AMD Motherboard,1799.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a520m-ds3h-v2-am4-amd-a520-micro-atx-amd-motherboard.html
GIGABYTE H610M H DDR4 LGA1700 Intel H610 Micro-ATX Intel Motherboard,1899.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h610m-h-ddr4-lga1700-intel-h610-micro-atx-intel-motherboard.html
ASUS PRIME H610M-K D4 LGA1700 Intel H610 Micro-ATX Intel Motherboard,1900.49,True,Motherboards,https://www.rebeltech.co.za/asus-prime-h610m-k-d4-lga1700-intel-h610-micro-atx-intel-motherboard.html
GIGABYTE H410M DS2V V3 LGA1200 Intel H410 Micro-ATX Intel Motherboard,2010.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h410m-ds2v-v3-lga1200-intel-h410-micro-atx-intel-motherboard.html
GIGABYTE H510M DS2V LGA1200 Intel H510 Micro-ATX Intel Motherboard,2023.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h510m-ds2v-lga1200-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE H510M S2H V2 LGA1200 Intel H510 Micro-ATX Intel Motherboard,2035.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h510m-s2h-v2-lga1200-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE H610M K LGA1700 Intel H610 Micro-ATX Intel Motherboard,2110.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h610m-k-lga1700-intel-h610-micro-atx-intel-motherboard.html
GIGABYTE H510M DS2 LGA1200 Intel H510 Micro-ATX Intel Motherboard,2159.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h510m-ds2-lga1200-intel-h510-micro-atx-intel-motherboard.html
GIGABYTE H610M H LGA1700 Intel H610 Micro-ATX Intel Motherboard,2246.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h610m-h-lga1700-intel-h610-micro-atx-intel-motherboard.html
GIGABYTE H410M S2H V3 LGA1200 Intel H410 Micro-ATX Intel Motherboard,2284.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h410m-s2h-v3-lga1200-intel-h410-micro-atx-intel-motherboard.html
GIGABYTE B550M AORUS PRO-P AM4 AMD B550 Micro-ATX AMD Motherboard,2369.00,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b550m-aorus-pro-p-am4-amd-b550-micro-atx-amd-motherboard.html
GIGABYTE B550M K AM4 AMD B550 Micro-ATX AMD Motherboard,2370.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b550m-k-am4-amd-b550-micro-atx-amd-motherboard.html
GIGABYTE H610M S2H LGA1700 Intel H610 Micro-ATX Intel Motherboard,2457.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-h610m-s2h-lga1700-intel-h610-micro-atx-intel-motherboard.html
ASUS PRIME B760M-K D4 LGA1700 Intel B760 Micro-ATX Intel Motherboard,2539.99,True,Motherboards,https://www.rebeltech.co.za/asus-prime-b760m-k-d4-lga1700-intel-b760-micro-atx-intel-motherboard.html
GIGABYTE A520M DS3H AC AM4 AMD A520 Micro-ATX AMD Motherboard,2631.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a520m-ds3h-ac-am4-amd-a520-micro-atx-amd-motherboard.html
GIGABYTE A620M H AM5 AMD A620 Micro-ATX AMD Motherboard,2631.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a620m-h-am5-amd-a620-micro-atx-amd-motherboard.html
GIGABYTE A620M S2H AM5 AMD A620 Micro-ATX AMD Motherboard,2644.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a620m-s2h-am5-amd-a620-micro-atx-amd-motherboard.html
GIGABYTE B550M DS3H AM4 AMD B550 Micro-ATX AMD Motherboard,2656.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b550m-ds3h-am4-amd-b550-micro-atx-amd-motherboard.html
MSI PRO B660M-G D4 LGA1700 PRO-B660M-G-DDR4 Micro-ATX Intel Motherboard,2669.49,True,Motherboards,https://www.rebeltech.co.za/msi-pro-b660m-g-d4-lga1700-pro-b660m-g-ddr4-micro-atx-intel-motherboard.html
GIGABYTE B560 HD3 LGA1200 Intel B560 ATX Intel Motherboard,2731.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b560-hd3-lga1200-intel-b560-atx-intel-motherboard.html
GIGABYTE B760M D2H DDR4 LGA1700 Intel B760 Micro-ATX Intel Motherboard,2768.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760m-d2h-ddr4-lga1700-intel-b760-micro-atx-intel-motherboard.html
GIGABYTE B760M DS3H DDR4 LGA1700 Intel B760 Micro-ATX Intel Motherboard,2780.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760m-ds3h-ddr4-lga1700-intel-b760-micro-atx-intel-motherboard.html
GIGABYTE B560M AORUS ELITE LGA1200 Intel B560 Micro-ATX Intel Motherboard,2855.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b560m-aorus-elite-lga1200-intel-b560-micro-atx-intel-motherboard.html
GIGABYTE B760M GAMING X DDR4 LGA1700 Intel B760 Micro-ATX Intel Motherboard,2917.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760m-gaming-x-ddr4-lga1700-intel-b760-micro-atx-intel-motherboard.html
ASUS PRIME Z690M PLUS D4 LGA1700 Intel Z690 Micro-ATX Intel Motherboard,2929.00,True,Motherboards,https://www.rebeltech.co.za/asus-prime-z690m-plus-d4-lga1700-intel-z690-micro-atx-intel-motherboard.html
GIGABYTE B760M H DDR5 LGA1700 Intel B760 Micro-ATX Intel Motherboard,2942.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760m-h-ddr5-lga1700-intel-b760-micro-atx-intel-motherboard.html
GIGABYTE B560M AORUS PRO LGA1200 Intel B560 Micro-ATX Intel Motherboard,2979.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b560m-aorus-pro-lga1200-intel-b560-micro-atx-intel-motherboard.html
ASUS PRIME B650M-K AM5 AMD B650 Micro-ATX AMD Motherboard,3011.99,True,Motherboards,https://www.rebeltech.co.za/asus-prime-b650m-k-am5-amd-b650-micro-atx-amd-motherboard.html
GIGABYTE B760M D2H LGA1700 Intel B760 Micro-ATX Intel Motherboard,3066.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760m-d2h-lga1700-intel-b760-micro-atx-intel-motherboard.html
GIGABYTE A620M GAMING X AM5 AMD A620 Micro-ATX AMD Motherboard,3141.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a620m-gaming-x-am5-amd-a620-micro-atx-amd-motherboard.html
GIGABYTE B550M DS3H AC AM4 AMD B550 Micro-ATX AMD Motherboard,3165.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b550m-ds3h-ac-am4-amd-b550-micro-atx-amd-motherboard.html
GIGABYTE B550 GAMING X V2 AM4 AMD B550 ATX AMD Motherboard,3165.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b550-gaming-x-v2-am4-amd-b550-atx-amd-motherboard.html
GIGABYTE A520I AC AM4 AMD A520 Mini-ITX AMD Motherboard,3314.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-a520i-ac-am4-amd-a520-mini-itx-amd-motherboard.html
ASUS PRIME B650M-A II AM5 AMD B650 Micro-ATX AMD Motherboard,3334.99,True,Motherboards,https://www.rebeltech.co.za/asus-prime-b650m-a-ii-am5-amd-b650-micro-atx-amd-motherboard.html
GIGABYTE B560M DS3H AC LGA1200 Intel B560 Micro-ATX Intel Motherboard,3439.49,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b560m-ds3h-ac-lga1200-intel-b560-micro-atx-intel-motherboard.html
GIGABYTE B760 DS3H DDR4 LGA1700 Intel B760 ATX Intel Motherboard,3463.99,True,Motherboards,https://www.rebeltech.co.za/gigabyte-b760-ds3h-ddr4-lga1700-intel-b760-atx-intel-motherboard.html
