Title,Price,In Stock,Category,URL
corsair hs60 haptic ca 9011225 wired gaming headset,1675.49,True,Headsets,https://www.rebeltech.co.za/corsair-hs60-haptic-ca-9011225-wired-gaming-headset.html
asus tuf gaming h3 wireless 90yh02zg b3ua00 wireless gaming headset,1737.99,True,Headsets,https://www.rebeltech.co.za/asus-tuf-gaming-h3-wireless-90yh02zg-b3ua00-wireless-gaming-headset.html
steelseries arctis 3 61503 wired gaming headset,1743.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-3-61503-wired-gaming-headset.html
steelseries arctis 3 61506 wired gaming headset,1743.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-3-61506-wired-gaming-headset.html
asus rog cetra true 90yh03g1 b5ua00 wireless gaming headset,1787.49,True,Headsets,https://www.rebeltech.co.za/asus-rog-cetra-true-90yh03g1-b5ua00-wireless-gaming-headset.html
astro a20 silver cod edition 939 001563 wireless gaming headset,1999.0,True,Headsets,https://www.rebeltech.co.za/astro-a20-silver-cod-edition-939-001563-wireless-gaming-headset.html
corsair hs80 rgb usb ca 9011237 wired gaming headset,2085.49,True,Headsets,https://www.rebeltech.co.za/corsair-hs80-rgb-usb-ca-9011237-black-wired-gaming-headset.html
corsair hs80 rgb usb ca 9011238 wired gaming headset,2085.49,True,Headsets,https://www.rebeltech.co.za/corsair-hs80-rgb-usb-ca-9011238-white-wired-gaming-headset.html
corsair void rgb elite wireless ca 9011201 wireless gaming headset,2097.99,True,Headsets,https://www.rebeltech.co.za/corsair-void-rgb-elite-wireless-ca-9011201-wireless-gaming-headset.html
steelseries arctis 1 for playstation 61519 wireless gaming headset,2293.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-1-for-playstation-61519-wired-gaming-headset.html
corsair hs55 wireless ca 9011280 wireless gaming headset,2333.99,True,Headsets,https://www.rebeltech.co.za/corsair-hs55-wireless-ca-9011280-wireless-gaming-headset.html
corsair hs55 wireless ca 9011281 wireless gaming headset,2333.99,True,Headsets,https://www.rebeltech.co.za/corsair-hs55-wireless-ca-9011281-wireless-gaming-headset.html
logitech zone vibe 100 981 001213 wireless office headset,2395.99,True,Headsets,https://www.rebeltech.co.za/logitech-zone-vibe-100-981-001213-wireless-office-headset.html
razer kraken v3 rz04 03770200 r3m1 wired gaming headset,2416.49,True,Headsets,https://www.rebeltech.co.za/razer-kraken-v3-rz04-03770200-r3m1-wired-gaming-headset.html
razer kaira for xbox rz04 03480100 r3m1 wireless gaming headset,2416.49,True,Headsets,https://www.rebeltech.co.za/razer-kaira-for-xbox-rz04-03480100-r3m1-wireless-gaming-headset.html
razer kaira for xbox rz04 03480200 r3m1 wireless gaming headset,2416.49,True,Headsets,https://www.rebeltech.co.za/razer-kaira-for-xbox-rz04-03480200-r3m1-wireless-gaming-headset.html
corsair hs65 wireless ca 9011285 wireless gaming headset,2544.99,True,Headsets,https://www.rebeltech.co.za/corsair-hs65-wireless-ca-9011285-wireless-gaming-headset.html
corsair hs65 wireless ca 9011286 wireless gaming headset,2544.99,True,Headsets,https://www.rebeltech.co.za/corsair-hs65-wireless-ca-9011286-wireless-gaming-headset.html
steelseries arctis nova 3 61631 wired gaming headset,2569.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-3-61631-wired-gaming-headset.html
asus rog delta white edition 90yh02hw b2ua00 wired gaming headset,2755.99,True,Headsets,https://www.rebeltech.co.za/asus-rog-delta-white-edition-90yh02hw-b2ua00-wired-gaming-headset.html
asus rog delta 90yh00z1 b2ua00 wired gaming headset,2755.99,True,Headsets,https://www.rebeltech.co.za/asus-rog-delta-90yh00z1-b2ua00-wired-gaming-headset.html
logitech zone vibe 100 981 001219 wireless office headset,2796.99,True,Headsets,https://www.rebeltech.co.za/logitech-zone-vibe-100-981-001219-wireless-office-headset.html
asus rog fusion ii 500 90yh02w5 b2ua00 wired gaming headset,2979.99,True,Headsets,https://www.rebeltech.co.za/asus-rog-fusion-ii-500-90yh02w5-b2ua00-wired-gaming-headset.html
asus rog delta s 90yh03iw b3ua00 wireless gaming headset,3097.99,True,Headsets,https://www.rebeltech.co.za/asus-rog-delta-s-90yh03iw-b3ua00-wireless-gaming-headset.html
razer kraken v3 hypersense rz04 03770100 r3m1 wired gaming headset,3099.49,True,Headsets,https://www.rebeltech.co.za/razer-kraken-v3-hypersense-rz04-03770100-r3m1-wired-gaming-headset.html
asus rog strix go bt 90yh02y1 b5ua00 wireless gaming headset,3307.49,True,Headsets,https://www.rebeltech.co.za/asus-rog-strix-go-bt-90yh02y1-b5ua00-wireless-gaming-headset.html
razer kaira pro for xbox rz04 03470100 r3m1 wireless gaming headset,3579.99,True,Headsets,https://www.rebeltech.co.za/razer-kaira-pro-for-xbox-rz04-03470100-r3m1-wireless-gaming-headset.html
razer kaira pro for xbox rz04 03470300 r3m1 wireless gaming headset,3579.99,True,Headsets,https://www.rebeltech.co.za/razer-kaira-pro-for-xbox-rz04-03470300-r3m1-wireless-gaming-headset.html
razer blackshark v2 couragejd edition rz04 03230300 r3m1 wired gaming headset,3681.49,True,Headsets,https://www.rebeltech.co.za/razer-blackshark-v2-couragejd-edition-rz04-03230300-r3m1-wired-gaming-headset.html
steelseries arctis 7 61508 wireless gaming headset,4129.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-7-61508-wireless-gaming-headset.html
corsair virtuoso pro ca 9011370 wired gaming headset,4283.99,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-pro-ca-9011370-wired-gaming-headset.html
corsair virtuoso pro ca 9011371 wired gaming headset,4283.99,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-pro-ca-9011371-wired-gaming-headset.html
corsair virtuoso rgb wireless ca 9011185 wireless gaming headset,4296.49,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-rgb-wireless-ca-9011185-wireless-gaming-headset.html
corsair virtuoso rgb wireless ca 9011186 wireless gaming headset,4308.49,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-rgb-wireless-ca-9011186-wireless-gaming-headset.html
corsair virtuoso rgb wireless ca 9011224 wireless gaming headset,4308.49,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-rgb-wireless-ca-9011224-wireless-gaming-headset.html
asus rog theta 7 1 90yh01w7 b2ua00 wired gaming headset,4507.49,True,Headsets,https://www.rebeltech.co.za/asus-rog-theta-7-1-90yh01w7-b2ua00-wired-gaming-headset.html
steelseries arctis nova 7 wireless 61553 wireless gaming headset,4589.49,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-7-wireless-61553-wireless-gaming-headset.html
steelseries arctis nova 7x wireless 61565 wireless gaming headset,4589.49,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-7x-wireless-61565-wireless-gaming-headset.html
steelseries arctis nova 7p wireless 61559 wireless gaming headset,4589.49,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-7p-wireless-61559-wireless-gaming-headset.html
asus rog delta s animate 90yh037m b2ua00 wired gaming headset,4871.49,True,Headsets,https://www.rebeltech.co.za/asus-rog-delta-s-animate-90yh037m-b2ua00-wired-gaming-headset.html
corsair virtuoso rgb wireless xt ca 9011188 wireless gaming headset,4966.99,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-rgb-wireless-xt-ca-9011188-wireless-gaming-headset.html
steelseries arctis nova pro 61527 wired gaming headset,6424.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-pro-61527-wired-gaming-headset.html
steelseries arctis nova pro x 61528 wired gaming headset,6424.99,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-pro-x-61528-wired-gaming-headset.html
corsair virtuoso rgb wireless se ca 9011181 wireless gaming headset,7773.99,True,Headsets,https://www.rebeltech.co.za/corsair-virtuoso-rgb-wireless-se-ca-9011181-wireless-gaming-headset.html
steelseries arctis nova pro wireless 61520 wireless gaming headset,8720.49,True,Headsets,https://www.rebeltech.co.za/steelseries-arctis-nova-pro-wireless-61520-wireless-gaming-headset.html
xtrfy m4/b4 pink mouse & bungee xgm4 xgb4 pink combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-pink-mouse-bungee-xgm4-xgb4-pink-combo.html
xtrfy m4/b4 white mouse & bungee xgm4 xgb4 white combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-white-mouse-bungee-xgm4-xgb4-white-combo.html
xtrfy m4/b4 white mouse & bungee xgm4 xgb4 tokyo combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-white-mouse-bungee-xgm4-xgb4-tokyo-combo.html
xtrfy m4/b4 blue mouse & bungee xgm4 xgb4 blue combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-blue-mouse-bungee-xgm4-xgb4-blue-combo.html
xtrfy m4/b4 retro mouse & bungee xgm4 xgb4 retro combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-retro-mouse-bungee-xgm4-xgb4-black-combo.html
xtrfy m42/b4 black mouse & bungee m42 xgb4 black combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m42-b4-black-mouse-bungee-m42-rgb-black-combo.html
xtrfy m42/b4 retro mouse & bungee m42 xgb4 retro combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m42-b4-retro-mouse-bungee-m42-xgb4-retro-combo.html
xtrfy m42/b4 white mouse & bungee m42 xgb4 white combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-m4-b4-white-mouse-bungee-m42-xgb4-white-combo.html
xtrfy mz1/b4 white mouse & bungee mz1 xgb4 white combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-mz1-b4-white-mouse-bungee-mz1-xgb4-white-combo.html
xtrfy mz1/b4 black mouse & bungee mz1 xgb4 black combo,1499.0,True,Combo Sets,https://www.rebeltech.co.za/xtrfy-mz1-b4-black-mouse-bungee-mz1-xgb4-black-combo.html
"samsung s33a ls19a330 19"" tn wxga 60hz ls19a330nhmxzn flat office monitor",1513.99,True,Monitors,https://www.rebeltech.co.za/samsung-s33a-ls19a330-19-tn-wxga-60hz-ls19a330nhmxzn-flat-office-monitor.html
"lg 20mk400h 19 5"" tn wxga 60hz 20mk400h flat office monitor",1687.99,True,Monitors,https://www.rebeltech.co.za/lg-20mk400h-19-5-tn-wxga-60hz-20mk400h-flat-office-monitor.html
"dell e series e2020h 19 5"" tn wsxga 60hz 210 auro flat office monitor",1743.99,True,Monitors,https://www.rebeltech.co.za/dell-e-series-e2020h-19-5-tn-wsxga-60hz-210-auro-flat-office-monitor.html
"dell e series e2223hn 21 5"" va fhd 60hz 210 azzg flat office monitor",2074.49,True,Monitors,https://www.rebeltech.co.za/dell-e2223hn-21-5-va-fhd-60hz-210-azzg-flat-office-monitor.html
"dell e series e2423h 23 8"" va fhd 60hz 210 bejd flat office monitor",2356.49,True,Monitors,https://www.rebeltech.co.za/dell-e-series-e2423h-23-8-va-fhd-60hz-210-bejd-flat-office-monitor.html
"samsung t35f lf24t350 24"" ips fhd 75hz lf24t350fhaxxa flat office monitor",2681.49,True,Monitors,https://www.rebeltech.co.za/samsung-t35f-lf24t350-24-ips-fhd-75hz-lf24t350fhaxxa-flat-office-monitor.html
"dell e series e2423hs 23 8"" va fhd 60hz 210 bgpj flat office monitor",2706.49,True,Monitors,https://www.rebeltech.co.za/dell-e-series-e2423hs-23-8-va-fhd-60hz-210-bgpj-flat-office-monitor.html
"dell s series s2421hn 23 8"" ips fhd 75hz 210 axks flat office monitor",3042.99,True,Monitors,https://www.rebeltech.co.za/dell-s-series-s2421hn-23-8-ips-fhd-75hz-210-axks-flat-office-monitor.html
"samsung lc24f390 23 5"" va fhd 60hz lc24f390fhaxxa curved office monitor",3078.99,True,Monitors,https://www.rebeltech.co.za/samsung-lc24f390-23-5-va-fhd-60hz-lc24f390fhaxxa-curved-office-monitor.html
"dell p series p2222h 21 5"" ips fhd 60hz 210 bbbe flat office monitor",3333.99,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p2222h-21-5-ips-fhd-60hz-210-bbbe-flat-office-monitor.html
"samsung lc27f390 27"" va fhd 60hz lc27f390fhaxxa curved office monitor",3352.49,True,Monitors,https://www.rebeltech.co.za/samsung-lc27f390-27-va-fhd-60hz-lc27f390fhaxxa-curved-office-monitor.html
"dell p series p2422h 23 8"" ips fhd 60hz 210 azyx flat office monitor",3594.49,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p2422h-23-8-ips-fhd-60hz-210-azyx-flat-office-monitor.html
"dell s series s2721hn 27"" ips fhd 75hz 210 axkv flat office monitor",3600.99,True,Monitors,https://www.rebeltech.co.za/dell-s-series-s2721hn-27-ips-fhd-75hz-210-axkv-flat-office-monitor.html
"asus eye care vt168hr 15 6"" tn wxga 90lm02g1 b04170 flat office monitor",3848.99,True,Monitors,https://www.rebeltech.co.za/asus-eye-care-vt168hr-15-6-tn-wxga-90lm02g1-b04170-flat-office-monitor.html
"lg ultrawide 26wq500 b 26"" ips wfhd 75hz 26wq500 b afbq flat office monitor",4084.99,True,Monitors,https://www.rebeltech.co.za/lg-ultrawide-26wq500-b-26-ips-wfhd-75hz-26wq500-b-afbq-flat-office-monitor.html
"dell p series p2722h 27"" ips fhd 60hz 210 azyz flat office monitor",4145.99,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p2722h-27-ips-fhd-60hz-210-azyz-flat-office-monitor.html
"dell p series p1917s 19"" ips sxga 60hz 210 ajbp flat office monitor",4379.49,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p1917s-19-ips-sxga-60hz-210-ajbp-flat-office-monitor.html
"dell p series p2423 24"" ips wuxga 60hz 210 bdfs flat office monitor",4519.99,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p2423-24-ips-wuxga-60hz-210-bdfs-flat-office-monitor.html
"dell p series p2722he 27"" ips fhd 60hz 210 azzb flat office monitor",5764.49,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p2722he-27-ips-fhd-60hz-210-azzb-flat-office-monitor.html
"dell g2723h 27"" ips fhd 280hz 210 bfdt flat gaming monitor",6323.49,True,Monitors,https://www.rebeltech.co.za/dell-g2723h-27-ips-fhd-280hz-210-bfdt-flat-gaming-monitor.html
"samsung s60ua ls24a600 24"" ips qhd 75hz ls24a600ucaxxa flat office monitor",6457.49,True,Monitors,https://www.rebeltech.co.za/samsung-s60ua-ls24a600-24-ips-qhd-75hz-ls24a600ucaxxa-flat-office-monitor.html
"aoc gaming 27"" va qhd 165hz cq27g3s curved gaming monitor",7078.49,True,Monitors,https://www.rebeltech.co.za/aoc-gaming-27-va-qhd-165hz-cq27g3s-curved-gaming-monitor.html
"asus zenscreen touch mb16amt 15 6"" ips fhd 90lm04s0 b01170 flat portable monitor",7723.99,True,Monitors,https://www.rebeltech.co.za/asus-zenscreen-touch-mb16amt-15-6-ips-fhd-90lm04s0-b01170-flat-portable-monitor.html
"aoc gaming 31 5"" va qhd 165hz cq32g3se curved gaming monitor",8320.49,True,Monitors,https://www.rebeltech.co.za/aoc-gaming-31-5-va-qhd-165hz-cq32g3se-curved-gaming-monitor.html
"dell s series s3222dgm 31 5"" va qhd 165hz 210 azzh curved gaming monitor",8485.49,True,Monitors,https://www.rebeltech.co.za/dell-s-series-s3222dgm-31-5-va-qhd-165hz-210-azzh-curved-gaming-monitor.html
"philips momentum 31 5"" va qhd 165hz 325m2crz curved gaming monitor",8999.0,True,Monitors,https://www.rebeltech.co.za/philips-momentum-31-5-va-qhd-165hz-325m2crz-curved-gaming-monitor.html
"aoc agon 27"" ips qhd 170hz ag275qxr flat gaming monitor",9437.99,True,Monitors,https://www.rebeltech.co.za/aoc-agon-27-ips-qhd-170hz-ag275qxr-flat-gaming-monitor.html
msi mag 275cqrf 27″  va hdr wqdh 170hz freesync premium curved gaming monitor,10093.99,True,Monitors,https://www.rebeltech.co.za/msi-mag-275cqrf-curved-gaming-monitor.html
"samsung m7 ls32bm700 32"" va uhd 60hz ls32bm700uaxxa flat smart monitor",10381.99,True,Monitors,https://www.rebeltech.co.za/samsung-m7-ls32bm700-32-va-uhd-60hz-ls32bm700uaxxa-flat-smart-monitor.html
"aoc gaming 34"" va wqhd 165hz cu34g3s curved gaming monitor",11549.49,True,Monitors,https://www.rebeltech.co.za/aoc-gaming-34-va-wqhd-165hz-cu34g3s-curved-gaming-monitor.html
"dell p series p3223qe 31 5"" ips uhd 60hz 210 beqz flat office monitor",12425.99,True,Monitors,https://www.rebeltech.co.za/dell-p-series-p3223qe-31-5-ips-uhd-60hz-210-beqz-flat-office-monitor.html
"dell ultrasharp u2723qe 27"" ips uhd 60hz 210 bcxk flat design monitor",13649.49,True,Monitors,https://www.rebeltech.co.za/dell-ultrasharp-u2723qe-27-ips-uhd-60hz-210-bcxk-flat-design-monitor.html
"gigabyte aorus fi27q p 27"" ips qhd 165hz aorus fi27q p flat gaming monitor",13660.99,True,Monitors,https://www.rebeltech.co.za/gigabyte-aorus-fi27q-p-27-ips-qhd-165hz-aorus-fi27q-p-flat-gaming-monitor.html
"lg 28mq780 28"" sdqhd dualup ips 60hz freesync monitor with built in speaker",13673.49,True,Monitors,https://www.rebeltech.co.za/lg-28mq780-28-sdqhd-dualup-60hz-freesync-monitor-with-built-in-speaker.html
"asus tuf gaming vg35vq 35"" va wqhd 100hz 90lm0520 b01170 curved gaming monitor",14194.99,True,Monitors,https://www.rebeltech.co.za/asus-tuf-gaming-vg35vq-35-va-wqhd-100hz-90lm0520-b01170-curved-gaming-monitor.html
"asus rog strix xg27uqr 27"" ips uhd 144hz 90lm05a0 b02370 flat gaming monitor",18752.99,True,Monitors,https://www.rebeltech.co.za/asus-rog-strix-xg27uqr-27-ips-uhd-144hz-90lm05a0-b02370-flat-gaming-monitor.html
"dell ultrasharp u3423we 34"" ips wqhd 60hz 210 bfit curved design monitor",18856.99,True,Monitors,https://www.rebeltech.co.za/dell-ultrasharp-u3423we-34-ips-wqhd-60hz-210-bfit-curved-design-monitor.html
msi mpg artymis 343cqr 34″ va uwqhd 165hz freesync premium curved gaming monitor,19275.99,True,Monitors,https://www.rebeltech.co.za/msi-mag-275cqrf-curved-gaming-monitor-1.html
"aoc agon pro 31 5"" ips uhd 144hz ag324ux flat gaming monitor",21112.99,True,Monitors,https://www.rebeltech.co.za/aoc-agon-pro-31-5-ips-uhd-144hz-ag324ux-flat-gaming-monitor.html
"dell ultrasharp u4323qe 42 5"" ips uhd 60hz 210 bfis flat design monitor",23891.49,True,Monitors,https://www.rebeltech.co.za/dell-ultrasharp-u4323qe-42-5-ips-uhd-60hz-210-bfis-flat-design-monitor.html
"aoc agon 48 8"" va dqhd 165hz ag493ucx2 curved gaming monitor",28564.99,True,Monitors,https://www.rebeltech.co.za/aoc-agon-48-8-va-dqhd-165hz-ag493ucx2-curved-gaming-monitor.html
noctua na sec1 chromax blue na sec1 blue fan extension cable,149.0,True,Cables / Adapters,https://www.rebeltech.co.za/noctua-na-sec1-chromax-blue-na-sec1-blue-fan-extension-cable.html
noctua na sec1 chromax green na sec1 green fan extension cable,149.0,True,Cables / Adapters,https://www.rebeltech.co.za/noctua-na-sec1-chromax-green-na-sec1-green-fan-extension-cable.html
noctua na sec1 chromax red na sec1 red fan extension cable,149.0,True,Cables / Adapters,https://www.rebeltech.co.za/noctua-na-sec1-chromax-red-na-sec1-red-fan-extension-cable.html
noctua na sec1 chromax yellow na sec1 yellow fan extension cable,149.0,True,Cables / Adapters,https://www.rebeltech.co.za/noctua-na-sec1-chromax-yellow-na-sec1-yellow-fan-extension-cable.html
corsair icue link cl 9011125 connector kit,284.49,True,Cables / Adapters,https://www.rebeltech.co.za/corsair-icue-link-cl-9011125-connector-kit.html
corsair icue link cl 9011124 600mm straight y splitter cable,408.99,True,Cables / Adapters,https://www.rebeltech.co.za/corsair-icue-link-cl-9011124-600mm-straight-y-splitter-cable.html
corsair icue link cl 9011120 100mm straight cable set,408.99,True,Cables / Adapters,https://www.rebeltech.co.za/corsair-icue-link-cl-9011120-100mm-cable-set.html
corsair icue link cl 9011120 200mm straight cable set,408.99,True,Cables / Adapters,https://www.rebeltech.co.za/corsair-icue-link-cl-9011120-200mm-cable-set.html
