Title,Price,In Stock,Category,URL
adata legend 740 1tb pcie gen3x4 aleg-740-1tcs m.2 2280 solid state drive,1340.49,True,Storage,https://www.rebeltech.co.za/adata-legend-740-1tb-pcie-gen3x4-aleg-740-1tcs-m-2-2280-solid-state-drive.html
adata legend 710 1tb pcie gen3x4 aleg-710-1tcs m.2 2280 solid state drive,1340.49,True,Storage,https://www.rebeltech.co.za/adata-legend-710-1tb-pcie-gen3x4-aleg-710-1tcs-m-2-2280-solid-state-drive.html
transcend 300s 512gb pcie gen3x4 ts512gmte300s m.2 2230 solid state drive,1340.49,True,Storage,https://www.rebeltech.co.za/transcend-300s-512gb-pcie-gen3x4-ts512gmte300s-m-2-2230-solid-state-drive.html
adata falcon 1tb pcie gen3x4 afalcon-1t-c m.2 2280 solid state drive,1352.99,True,Storage,https://www.rebeltech.co.za/adata-falcon-1tb-pcie-gen3x4-afalcon-1t-c-m-2-2280-solid-state-drive.html
transcend 220s 512gb pcie gen3x4 ts512gmte220s m.2 2280 solid state drive,1359.99,True,Storage,https://www.rebeltech.co.za/transcend-220s-512gb-pcie-gen3x4-ts512gmte220s-m-2-2280-solid-state-drive.html
corsair force mp600 500gb pcie gen4x4 cssd-f500gbmp600r2 m.2 2280 solid state drive,1364.99,True,Storage,https://www.rebeltech.co.za/corsair-force-mp600-500gb-pcie-gen4x4-cssd-f500gbmp600r2-m-2-2280-solid-state-drive.html
adata legend 800 1tb pcie gen4x4 aleg-800-1000gcs m.2 2280 solid state drive,1364.99,True,Storage,https://www.rebeltech.co.za/adata-legend-800-1tb-pcie-gen4x4-aleg-800-1000gcs-m-2-2280-solid-state-drive.html
kingston nv2 1tb pcie gen4x4 snv2s/1000g m.2 2280 solid state drive,1377.49,True,Storage,https://www.rebeltech.co.za/kingston-nv2-1tb-pcie-gen4x4-snv2s-1000g-m-2-2280-solid-state-drive.html
adata xpg gammix s50 lite 1tb pcie gen4x4 agammixs50l-1t-c m.2 2280 solid state drive,1451.99,True,Storage,https://www.rebeltech.co.za/adata-xpg-gammix-s50-lite-1tb-pcie-gen4x4-agammixs50l-1t-c-m-2-2280-solid-state-drive.html
"seagate ironwolf 125 500gb sata6g za500nm1a002 2.5"" solid state drive",1551.49,True,Storage,https://www.rebeltech.co.za/seagate-ironwolf-125-500gb-sata6g-za500nm1a002-2-5-solid-state-drive.html
samsung 970 evo plus 500gb pcie gen3x4 mz-v7s500bw m.2 2280 solid state drive,1613.49,True,Storage,https://www.rebeltech.co.za/samsung-970-evo-plus-500gb-pcie-gen3x4-mz-v7s500bw-m-2-2280-solid-state-drive.html
crucial p3 plus 500gb pcie gen4x4 ct500p3pssd8 m.2 2280 solid state drive,1628.49,True,Storage,https://www.rebeltech.co.za/crucial-p3-plus-500gb-pcie-gen4x4-ct500p3pssd8-m-2-2280-solid-state-drive.html
crucial p3 500gb pcie gen3x4 ct500p3ssd8 m.2 2280 solid state drive,1628.49,True,Storage,https://www.rebeltech.co.za/crucial-p3-500gb-pcie-gen3x4-ct500p3ssd8-m-2-2280-solid-state-drive.html
western digital blue sn580 1tb pcie gen4x4 wds100t3b0e m.2 2280 solid state drive,1699.49,True,Storage,https://www.rebeltech.co.za/western-digital-blue-sn580-1tb-pcie-gen4x4-wds100t3b0e-m-2-2280-solid-state-drive.html
kingston fury renegade 500gb pcie gen4x4 sfyrs/500g m.2 2280 solid state drive,1712.99,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-500gb-pcie-gen4x4-sfyrs-500g-m-2-2280-solid-state-drive.html
crucial p3 1tb pcie gen3x4 ct1000p3ssd8 m.2 2280 solid state drive,1717.99,True,Storage,https://www.rebeltech.co.za/crucial-p3-1tb-pcie-gen3x4-ct1000p3ssd8-m-2-2280-solid-state-drive.html
transcend 110s 1tb pcie gen3x4 ts1tmte110q m.2 2280 solid state drive,1737.99,True,Storage,https://www.rebeltech.co.za/transcend-110s-1tb-pcie-gen3x4-ts1tmte110q-m-2-2280-solid-state-drive.html
"crucial mx500 500gb sata6g ct500mx500ssd1 2.5"" solid state drive",1776.49,True,Storage,https://www.rebeltech.co.za/crucial-mx500-500gb-sata6g-ct500mx500ssd1-2-5-solid-state-drive.html
"adata ultimate su650 960gb sata6g asu650ss-960gt-r 2.5"" solid state drive",1824.49,True,Storage,https://www.rebeltech.co.za/adata-ultimate-su650-960gb-sata6g-asu650ss-960gt-r-2-5-solid-state-drive.html
"crucial bx500 1tb sata6g ct1000bx500ssd1 2.5"" solid state drive",1835.99,True,Storage,https://www.rebeltech.co.za/crucial-bx500-1tb-sata6g-ct1000bx500ssd1-2-5-solid-state-drive.html
"transcend ssd220q 1tb sata6g ts1tssd220q 2.5"" solid state drive",1836.99,True,Storage,https://www.rebeltech.co.za/transcend-ssd220q-1tb-sata6g-ts1tssd220q-2-5-solid-state-drive.html
adata xpg spectrix s40g rgb 1tb pcie gen3x4 as40g-1tt-c m.2 2280 solid state drive,1861.99,True,Storage,https://www.rebeltech.co.za/adata-xpg-spectrix-s40g-rgb-1tb-pcie-gen3x4-as40g-1tt-c-m-2-2280-solid-state-drive.html
"adata ultimate su750 1tb sata6g asu750ss-1tt-c 2.5"" solid state drive",1861.99,True,Storage,https://www.rebeltech.co.za/adata-ultimate-su750-1tb-sata6g-asu750ss-1tt-c-2-5-solid-state-drive.html
kingston dc1000b 240gb pcie gen3x4 sedc1000bm8/240g m.2 2280 solid state drive,1874.49,True,Storage,https://www.rebeltech.co.za/kingston-dc1000b-240gb-pcie-gen3x4-sedc1000bm8-240g-m-2-2280-solid-state-drive.html
transcend 825s 1tb sata6g ts1tmts825s m.2 2280 solid state drive,1923.99,True,Storage,https://www.rebeltech.co.za/transcend-825s-1tb-sata6g-ts1tmts825s-m-2-2280-solid-state-drive.html
transcend 425s 1tb sata6g ts1tmts425s m.2 2242 solid state drive,1923.99,True,Storage,https://www.rebeltech.co.za/transcend-425s-1tb-sata6g-ts1tmts425s-m-2-2242-solid-state-drive.html
adata legend 850 1tb pcie gen4x4 aleg-850-1tcs m.2 2280 solid state drive,1948.99,True,Storage,https://www.rebeltech.co.za/adata-legend-850-1tb-pcie-gen4x4-aleg-850-1tcs-m-2-2280-solid-state-drive.html
"kingston kc600 1tb sata6g skc600/1024g 2.5"" solid state drive",1998.49,True,Storage,https://www.rebeltech.co.za/kingston-kc600-1tb-sata6g-skc600-1024g-2-5-solid-state-drive.html
"kingston dc500m 480gb sata6g sedc500m/480g 2.5"" solid state drive",2048.49,True,Storage,https://www.rebeltech.co.za/kingston-dc500m-480gb-sata6g-sedc500m-480g-2-5-solid-state-drive.html
transcend 220s 1tb pcie gen3x4 ts1tmte220s m.2 2280 solid state drive,2048.49,True,Storage,https://www.rebeltech.co.za/transcend-220s-1tb-pcie-gen3x4-ts1tmte220s-m-2-2280-solid-state-drive.html
adata legend 840 1tb pcie gen4x4 aleg-840-1tcs m.2 2280 solid state drive,2072.99,True,Storage,https://www.rebeltech.co.za/adata-legend-840-1tb-pcie-gen4x4-aleg-840-1tcs-m-2-2280-solid-state-drive.html
"transcend ssd225s 1tb sata6g ts1tssd225s 2.5"" solid state drive",2072.99,True,Storage,https://www.rebeltech.co.za/transcend-ssd225s-1tb-sata6g-ts1tssd225s-2-5-solid-state-drive.html
kingston fury renegade 500gb pcie gen4x4 sfyrsk/500g m.2 2280 solid state drive,2122.99,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-500gb-pcie-gen4x4-sfyrsk-500g-m-2-2280-solid-state-drive.html
corsair force mp600 1tb pcie gen4x4 cssd-f1000gbmp600r2 m.2 2280 solid state drive,2134.99,True,Storage,https://www.rebeltech.co.za/corsair-force-mp600-1tb-pcie-gen4x4-cssd-f1000gbmp600r2-m-2-2280-solid-state-drive.html
"transcend ssd230s 1tb sata6g ts1tssd230s 2.5"" solid state drive",2209.99,True,Storage,https://www.rebeltech.co.za/transcend-ssd230s-1tb-sata6g-ts1tssd230s-2-5-solid-state-drive.html
crucial p3 plus 1tb pcie gen4x4 ct1000p3pssd8 m.2 2280 solid state drive,2220.99,True,Storage,https://www.rebeltech.co.za/crucial-p3-plus-1tb-pcie-gen4x4-ct1000p3pssd8-m-2-2280-solid-state-drive.html
"kingston dc500r 960gb sata6g sedc500r/960g 2.5"" solid state drive",2234.49,True,Storage,https://www.rebeltech.co.za/kingston-dc500r-960gb-sata6g-sedc500r-960g-2-5-solid-state-drive.html
"kingston kc600 1tb sata6g skc600b/1024g 2.5"" solid state drive",2234.49,True,Storage,https://www.rebeltech.co.za/kingston-kc600-1tb-sata6g-skc600b-1024g-2-5-solid-state-drive.html
adata legend 960 max 1tb pcie gen4x4 aleg-960m-1tcs m.2 2280 solid state drive,2234.49,True,Storage,https://www.rebeltech.co.za/adata-legend-960-max-1tb-pcie-gen4x4-aleg-960m-1tcs-m-2-2280-solid-state-drive.html
samsung 980 1tb pcie gen3x4 mz-v8v1t0bw m.2 2280 solid state drive,2234.49,True,Storage,https://www.rebeltech.co.za/samsung-980-1tb-pcie-gen3x4-mz-v8v1t0bw-m-2-2280-solid-state-drive.html
seagate ironwolf 525 500gb pcie gen4x4 zp500nm3a002 m.2 2280 solid state drive,2234.49,True,Storage,https://www.rebeltech.co.za/seagate-ironwolf-525-500gb-pcie-gen4x4-zp500nm3a002-m-2-2280-solid-state-drive.html
"samsung 870 qvo 1tb sata6g mz-77q1t0bw 2.5"" solid state drive",2284.49,True,Storage,https://www.rebeltech.co.za/samsung-870-qvo-1tb-sata6g-mz-77q1t0bw-2-5-solid-state-drive.html
kingston kc3000 1tb pcie gen4x4 skc3000s/1024g m.2 2280 solid state drive,2296.49,True,Storage,https://www.rebeltech.co.za/kingston-kc3000-1tb-pcie-gen4x4-skc3000s-1024g-m-2-2280-solid-state-drive.html
kingston fury renegade 1tb pcie gen4x4 sfyrs/1000g m.2 2280 solid state drive,2308.99,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-1tb-pcie-gen4x4-sfyrs-1000g-m-2-2280-solid-state-drive.html
transcend 400s 1tb pcie gen3x4 ts1tmte400s m.2 2242 solid state drive,2321.49,True,Storage,https://www.rebeltech.co.za/transcend-400s-1tb-pcie-gen3x4-ts1tmte400s-m-2-2242-solid-state-drive.html
"samsung 870 evo 1tb sata6g mz-77e1t0bw 2.5"" solid state drive",2346.49,True,Storage,https://www.rebeltech.co.za/samsung-870-evo-1tb-sata6g-mz-77e1t0bw-2-5-solid-state-drive.html
kingston dc1000b 480gb pcie gen3x4 sedc1000bm8/480g m.2 2280 solid state drive,2445.49,True,Storage,https://www.rebeltech.co.za/kingston-dc1000b-480gb-pcie-gen3x4-sedc1000bm8-480g-m-2-2280-solid-state-drive.html
corsair mp600 core xt 1tb pcie gen4x4 cssd-f1000gbmp600cxt m.2 2280 solid state drive,2507.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-core-xt-1tb-pcie-gen4x4-cssd-f1000gbmp600cxt-m-2-2280-solid-state-drive.html
corsair mp600 pro nh 1tb pcie gen4x4 cssd-f1000gbmp600pnh m.2 2280 solid state drive,2656.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-nh-1tb-pcie-gen4x4-cssd-f1000gbmp600pnh-m-2-2280-solid-state-drive.html
samsung 970 evo plus 1tb pcie gen3x4 mz-v7s1t0bw m.2 2280 solid state drive,2656.99,True,Storage,https://www.rebeltech.co.za/samsung-970-evo-plus-1tb-pcie-gen3x4-mz-v7s1t0bw-m-2-2280-solid-state-drive.html
"crucial mx500 1tb sata6g ct1000mx500ssd1 2.5"" solid state drive",2665.49,True,Storage,https://www.rebeltech.co.za/crucial-mx500-1tb-sata6g-ct1000mx500ssd1-2-5-solid-state-drive.html
corsair mp600 pro 1tb pcie gen4x4 cssd-f1000gbmp600pro m.2 2280 solid state drive,2669.49,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-1tb-pcie-gen4x4-cssd-f1000gbmp600pro-m-2-2280-solid-state-drive.html
samsung 990 pro 1tb pcie gen4x4 mz-v9p1t0bw m.2 2280 solid state drive,2669.49,True,Storage,https://www.rebeltech.co.za/samsung-990-pro-1tb-pcie-gen4x4-mz-v9p1t0bw-m-2-2280-solid-state-drive.html
transcend 250s 1tb pcie gen4x4 ts1tmte250s m.2 2280 solid state drive,2669.49,True,Storage,https://www.rebeltech.co.za/transcend-250s-1tb-pcie-gen4x4-ts1tmte250s-m-2-2280-solid-state-drive.html
adata legend 710 2tb pcie gen3x4 aleg-710-2tcs m.2 2280 solid state drive,2743.99,True,Storage,https://www.rebeltech.co.za/adata-legend-710-2tb-pcie-gen3x4-aleg-710-2tcs-m-2-2280-solid-state-drive.html
adata legend 800 2tb pcie gen4x4 aleg-800-2000gcs m.2 2280 solid state drive,2768.49,True,Storage,https://www.rebeltech.co.za/adata-legend-800-2tb-pcie-gen4x4-aleg-800-2000gcs-m-2-2280-solid-state-drive.html
adata xpg spectrix s40g rgb 2tb pcie gen3x4 as40g-2tt-c m.2 2280 solid state drive,2780.99,True,Storage,https://www.rebeltech.co.za/adata-xpg-spectrix-s40g-rgb-2tb-pcie-gen3x4-as40g-2tt-c-m-2-2280-solid-state-drive.html
kingston nv2 2tb pcie gen4x4 snv2s/2000g m.2 2280 solid state drive,2780.99,True,Storage,https://www.rebeltech.co.za/kingston-nv2-2tb-pcie-gen4x4-snv2s-2000g-m-2-2280-solid-state-drive.html
corsair mp600 pro xt 1tb pcie gen4x4 cssd-f1000gbmp600pxt m.2 2280 solid state drive,2793.49,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-xt-1tb-pcie-gen4x4-cssd-f1000gbmp600pxt-m-2-2280-solid-state-drive.html
seagate firecuda 530 500gb pcie gen4x4 zp500gm3a023 m.2 2280 solid state drive,2869.49,True,Storage,https://www.rebeltech.co.za/seagate-firecuda-530-500gb-pcie-gen4x4-zp500gm3a023-m-2-2280-solid-state-drive.html
"crucial bx500 2tb sata6g ct2000bx500ssd1 2.5"" solid state drive",2960.99,True,Storage,https://www.rebeltech.co.za/crucial-bx500-2tb-sata6g-ct2000bx500ssd1-2-5-solid-state-drive.html
crucial p5 plus 2tb pcie gen4x4 ct2000p5pssd8 m.2 2280 solid state drive,2962.49,True,Storage,https://www.rebeltech.co.za/crucial-p5-plus-2tb-pcie-gen4x4-ct2000p5pssd8-m-2-2280-solid-state-drive.html
samsung 990 pro 1tb pcie gen4x4 mz-v9p1t0cw m.2 2280 solid state drive,2967.49,True,Storage,https://www.rebeltech.co.za/samsung-990-pro-1tb-pcie-gen4x4-mz-v9p1t0cw-m-2-2280-solid-state-drive.html
corsair mp600 pro lpx 1tb pcie gen4x4 cssd-f1000gbmp600plpw m.2 2280 solid state drive,2979.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-lpx-1tb-pcie-gen4x4-cssd-f1000gbmp600plpw-m-2-2280-solid-state-drive.html
seagate firecuda 530 1tb pcie gen4x4 zp1000gm3a023 m.2 2280 solid state drive,3041.99,True,Storage,https://www.rebeltech.co.za/seagate-firecuda-530-1tb-pcie-gen4x4-zp1000gm3a023-m-2-2280-solid-state-drive.html
corsair mp600 mini 1tb pcie gen4x4 cssd-f1000gbmp600mn m.2 2230 solid state drive,3364.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-mini-1tb-pcie-gen4x4-cssd-f1000gbmp600mn-m-2-2230-solid-state-drive.html
adata legend 850 2tb pcie gen4x4 aleg-850-2tcs m.2 2280 solid state drive,3426.99,True,Storage,https://www.rebeltech.co.za/adata-legend-850-2tb-pcie-gen4x4-aleg-850-2tcs-m-2-2280-solid-state-drive.html
"samsung 870 qvo 2tb sata6g mz-77q2t0bw 2.5"" solid state drive",3476.49,True,Storage,https://www.rebeltech.co.za/samsung-870-qvo-2tb-sata6g-mz-77q2t0bw-2-5-solid-state-drive.html
"transcend ssd225s 2tb sata6g ts2tssd225s 2.5"" solid state drive",3476.49,True,Storage,https://www.rebeltech.co.za/transcend-ssd225s-2tb-sata6g-ts2tssd225s-2-5-solid-state-drive.html
crucial p3 plus 2tb pcie gen4x4 ct2000p3pssd8 m.2 2280 solid state drive,3553.49,True,Storage,https://www.rebeltech.co.za/crucial-p3-plus-2tb-pcie-gen4x4-ct2000p3pssd8-m-2-2280-solid-state-drive.html
kingston fury renegade 1tb pcie gen4x4 sfyrsk/1000g m.2 2280 solid state drive,3563.49,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-1tb-pcie-gen4x4-sfyrsk-1000g-m-2-2280-solid-state-drive.html
transcend 825s 2tb sata6g ts2tmts825s m.2 2280 solid state drive,3724.99,True,Storage,https://www.rebeltech.co.za/transcend-825s-2tb-sata6g-ts2tmts825s-m-2-2280-solid-state-drive.html
adata legend 960 max 2tb pcie gen4x4 aleg-960m-2tcs m.2 2280 solid state drive,3786.99,True,Storage,https://www.rebeltech.co.za/adata-legend-960-max-2tb-pcie-gen4x4-aleg-960m-2tcs-m-2-2280-solid-state-drive.html
corsair mp600 core xt 2tb pcie gen4x4 cssd-f2000gbmp600cxt m.2 2280 solid state drive,3786.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-core-xt-2tb-pcie-gen4x4-cssd-f2000gbmp600cxt-m-2-2280-solid-state-drive.html
kingston kc3000 2tb pcie gen4x4 skc3000d/2048g m.2 2280 solid state drive,3811.99,True,Storage,https://www.rebeltech.co.za/kingston-kc3000-2tb-pcie-gen4x4-skc3000d-2048g-m-2-2280-solid-state-drive.html
kingston fury renegade 2tb pcie gen4x4 sfyrd/2000g m.2 2280 solid state drive,3824.49,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-2tb-pcie-gen4x4-sfyrd-2000g-m-2-2280-solid-state-drive.html
corsair mp600 gs 2tb pcie gen4x4 cssd-f2000gbmp600gs m.2 2280 solid state drive,3848.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-gs-2tb-pcie-gen4x4-cssd-f2000gbmp600gs-m-2-2280-solid-state-drive.html
transcend 220s 2tb pcie gen3x4 ts2tmte220s m.2 2280 solid state drive,3848.99,True,Storage,https://www.rebeltech.co.za/transcend-220s-2tb-pcie-gen3x4-ts2tmte220s-m-2-2280-solid-state-drive.html
"transcend ssd220q 2tb sata6g ts2tssd220q 2.5"" solid state drive",3848.99,True,Storage,https://www.rebeltech.co.za/transcend-ssd220q-2tb-sata6g-ts2tssd220q-2-5-solid-state-drive.html
"kingston dc500r 1.92tb sata6g sedc500r/1920g 2.5"" solid state drive",3973.49,True,Storage,https://www.rebeltech.co.za/kingston-dc500r-1-92tb-sata6g-sedc500r-1920g-2-5-solid-state-drive.html
"transcend ssd230s 2tb sata6g ts2tssd230s 2.5"" solid state drive",4209.49,True,Storage,https://www.rebeltech.co.za/transcend-ssd230s-2tb-sata6g-ts2tssd230s-2-5-solid-state-drive.html
"kingston kc600 2tb sata6g skc600/2048g 2.5"" solid state drive",4333.49,True,Storage,https://www.rebeltech.co.za/kingston-kc600-2tb-sata6g-skc600-2048g-2-5-solid-state-drive.html
corsair mp600 pro nh 2tb pcie gen4x4 cssd-f2000gbmp600pnh m.2 2280 solid state drive,4407.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-nh-2tb-pcie-gen4x4-cssd-f2000gbmp600pnh-m-2-2280-solid-state-drive.html
corsair mp600 pro 2tb pcie gen4x4 cssd-f2000gbmp600pro m.2 2280 solid state drive,4469.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-2tb-pcie-gen4x4-cssd-f2000gbmp600pro-m-2-2280-solid-state-drive.html
corsair mp700 1tb pcie gen5x4 cssd-f1000gbmp700r2 m.2 2280 solid state drive,4469.99,True,Storage,https://www.rebeltech.co.za/corsair-mp700-1tb-pcie-gen5x4-cssd-f1000gbmp700r2-m-2-2280-solid-state-drive.html
corsair mp600 pro xt 2tb pcie gen4x4 cssd-f2000gbmp600pxt m.2 2280 solid state drive,4532.49,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-xt-2tb-pcie-gen4x4-cssd-f2000gbmp600pxt-m-2-2280-solid-state-drive.html
transcend 250s 2tb pcie gen4x4 ts2tmte250s m.2 2280 solid state drive,4532.49,True,Storage,https://www.rebeltech.co.za/transcend-250s-2tb-pcie-gen4x4-ts2tmte250s-m-2-2280-solid-state-drive.html
samsung 990 pro 2tb pcie gen4x4 mz-v9p2t0cw m.2 2280 solid state drive,4581.99,True,Storage,https://www.rebeltech.co.za/samsung-990-pro-2tb-pcie-gen4x4-mz-v9p2t0cw-m-2-2280-solid-state-drive.html
samsung 970 evo plus 2tb pcie gen3x4 mz-v7s2t0bw m.2 2280 solid state drive,4594.49,True,Storage,https://www.rebeltech.co.za/samsung-970-evo-plus-2tb-pcie-gen3x4-mz-v7s2t0bw-m-2-2280-solid-state-drive.html
transcend 250h 2tb pcie gen4x4 ts2tmte250h m.2 2280 solid state drive,4594.49,True,Storage,https://www.rebeltech.co.za/transcend-250h-2tb-pcie-gen4x4-ts2tmte250h-m-2-2280-solid-state-drive.html
"seagate ironwolf 125 2tb sata6g za2000nm1a002 2.5"" solid state drive",4618.99,True,Storage,https://www.rebeltech.co.za/seagate-ironwolf-125-2tb-sata6g-za2000nm1a002-2-5-solid-state-drive.html
"transcend ssd250n 2tb sata6g ts2tssd250n 2.5"" solid state drive",4656.49,True,Storage,https://www.rebeltech.co.za/transcend-ssd250n-2tb-sata6g-ts2tssd250n-2-5-solid-state-drive.html
gigabyte aorus gen4 7000s prem. 2tb pcie gen4x4 gp-ag70s2tb-p m.2 2280 solid state drive,4718.49,True,Storage,https://www.rebeltech.co.za/gigabyte-aorus-gen4-7000s-prem-2tb-pcie-gen4x4-gp-ag70s2tb-p-m-2-2280-solid-state-drive.html
"kingston kc600 2tb sata6g skc600b/2048g 2.5"" solid state drive",4718.49,True,Storage,https://www.rebeltech.co.za/kingston-kc600-2tb-sata6g-skc600b-2048g-2-5-solid-state-drive.html
"crucial mx500 2tb sata6g ct2000mx500ssd1 2.5"" solid state drive",4738.49,True,Storage,https://www.rebeltech.co.za/crucial-mx500-2tb-sata6g-ct2000mx500ssd1-2-5-solid-state-drive.html
crucial t700 1tb pcie gen5x4 ct1000t700ssd3 m.2 2280 solid state drive,5033.99,True,Storage,https://www.rebeltech.co.za/crucial-t700-1tb-pcie-gen5x4-ct1000t700ssd3-m-2-2280-solid-state-drive.html
kingston fury renegade 2tb pcie gen4x4 sfyrdk/2000g m.2 2280 solid state drive,5488.49,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-2tb-pcie-gen4x4-sfyrdk-2000g-m-2-2280-solid-state-drive.html
adata xpg spectrix s40g rgb 4tb pcie gen3x4 as40g-4tt-c m.2 2280 solid state drive,6034.99,True,Storage,https://www.rebeltech.co.za/adata-xpg-spectrix-s40g-rgb-4tb-pcie-gen3x4-as40g-4tt-c-m-2-2280-solid-state-drive.html
crucial p3 4tb pcie gen3x4 ct4000p3ssd8 m.2 2280 solid state drive,6218.99,True,Storage,https://www.rebeltech.co.za/crucial-p3-4tb-pcie-gen3x4-ct4000p3ssd8-m-2-2280-solid-state-drive.html
"samsung 870 qvo 4tb sata6g mz-77q4t0bw 2.5"" solid state drive",6531.99,True,Storage,https://www.rebeltech.co.za/samsung-870-qvo-4tb-sata6g-mz-77q4t0bw-2-5-solid-state-drive.html
kingston nv2 4tb pcie gen4x4 snv2s/4000g m.2 2280 solid state drive,6581.49,True,Storage,https://www.rebeltech.co.za/kingston-nv2-4tb-pcie-gen4x4-snv2s-4000g-m-2-2280-solid-state-drive.html
"transcend ssd230s 4tb sata6g ts4tssd230s 2.5"" solid state drive",7189.99,True,Storage,https://www.rebeltech.co.za/transcend-ssd230s-4tb-sata6g-ts4tssd230s-2-5-solid-state-drive.html
"samsung 870 evo 4tb sata6g mz-77e4t0bw 2.5"" solid state drive",7202.49,True,Storage,https://www.rebeltech.co.za/samsung-870-evo-4tb-sata6g-mz-77e4t0bw-2-5-solid-state-drive.html
crucial p3 plus 4tb pcie gen4x4 ct4000p3pssd8 m.2 2280 solid state drive,7402.49,True,Storage,https://www.rebeltech.co.za/crucial-p3-plus-4tb-pcie-gen4x4-ct4000p3pssd8-m-2-2280-solid-state-drive.html
"kingston dc500m 3.84tb sata6g sedc500m/3840g 2.5"" solid state drive",7637.49,True,Storage,https://www.rebeltech.co.za/kingston-dc500m-3-84tb-sata6g-sedc500m-3840g-2-5-solid-state-drive.html
corsair mp700 2tb pcie gen5x4 cssd-f2000gbmp700r2 m.2 2280 solid state drive,7637.49,True,Storage,https://www.rebeltech.co.za/corsair-mp700-2tb-pcie-gen5x4-cssd-f2000gbmp700r2-m-2-2280-solid-state-drive.html
seagate ironwolf 525 2tb pcie gen4x4 zp2000nm3a002 m.2 2280 solid state drive,8238.49,True,Storage,https://www.rebeltech.co.za/seagate-ironwolf-525-2tb-pcie-gen4x4-zp2000nm3a002-m-2-2280-solid-state-drive.html
transcend 250s 4tb pcie gen4x4 ts4tmte250s m.2 2280 solid state drive,8444.49,True,Storage,https://www.rebeltech.co.za/transcend-250s-4tb-pcie-gen4x4-ts4tmte250s-m-2-2280-solid-state-drive.html
corsair mp600 core xt 4tb pcie gen4x4 cssd-f4000gbmp600cxt m.2 2280 solid state drive,8506.49,True,Storage,https://www.rebeltech.co.za/corsair-mp600-core-xt-4tb-pcie-gen4x4-cssd-f4000gbmp600cxt-m-2-2280-solid-state-drive.html
transcend 250h 4tb pcie gen4x4 ts4tmte250h m.2 2280 solid state drive,8506.49,True,Storage,https://www.rebeltech.co.za/transcend-250h-4tb-pcie-gen4x4-ts4tmte250h-m-2-2280-solid-state-drive.html
adata legend 960 max 4tb pcie gen4x4 aleg-960m-4tcs m.2 2280 solid state drive,8568.99,True,Storage,https://www.rebeltech.co.za/adata-legend-960-max-4tb-pcie-gen4x4-aleg-960m-4tcs-m-2-2280-solid-state-drive.html
"crucial mx500 4tb sata6g ct4000mx500ssd1 2.5"" solid state drive",8587.49,True,Storage,https://www.rebeltech.co.za/crucial-mx500-4tb-sata6g-ct4000mx500ssd1-2-5-solid-state-drive.html
corsair mp600 pro 4tb pcie gen4x4 cssd-f4000gbmp600pro m.2 2280 solid state drive,9189.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-4tb-pcie-gen4x4-cssd-f4000gbmp600pro-m-2-2280-solid-state-drive.html
corsair mp600 pro xt 4tb pcie gen4x4 cssd-f4000gbmp600pxt m.2 2280 solid state drive,9313.99,True,Storage,https://www.rebeltech.co.za/corsair-mp600-pro-xt-4tb-pcie-gen4x4-cssd-f4000gbmp600pxt-m-2-2280-solid-state-drive.html
"seagate ironwolf 125 4tb sata6g za4000nm1a002 2.5"" solid state drive",9487.99,True,Storage,https://www.rebeltech.co.za/seagate-ironwolf-125-4tb-sata6g-za4000nm1a002-2-5-solid-state-drive.html
kingston fury renegade 4tb pcie gen4x4 sfyrdk/4000g m.2 2280 solid state drive,10369.49,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-4tb-pcie-gen4x4-sfyrdk-4000g-m-2-2280-solid-state-drive.html
kingston kc3000 4tb pcie gen4x4 skc3000d/4096g m.2 2280 solid state drive,10493.99,True,Storage,https://www.rebeltech.co.za/kingston-kc3000-4tb-pcie-gen4x4-skc3000d-4096g-m-2-2280-solid-state-drive.html
kingston fury renegade 4tb pcie gen4x4 sfyrd/4000g m.2 2280 solid state drive,11102.49,True,Storage,https://www.rebeltech.co.za/kingston-fury-renegade-4tb-pcie-gen4x4-sfyrd-4000g-m-2-2280-solid-state-drive.html
"kingston dc450r 7.68tb sata6g sedc450r/7680g 2.5"" solid state drive",14902.99,True,Storage,https://www.rebeltech.co.za/kingston-dc450r-7-68tb-sata6g-sedc450r-7680g-2-5-solid-state-drive.html
