Title,Price,In Stock,Category,URL
"Sapphire PURE Radeon RX 7800 XT Graphics Card, 16GB",15149,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-PURE-Radeon-RX-7800-XT-Graphics-Card-16GB
"Gigabyte GeForce RTX 3070 Ti VISION OC 8GD Graphics Card, 8GB",15213,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3070-Ti-VISION-OC-8GD-Graphics-Card-8GB
"Gigabyte GeForce RTX 4070 12G WINDFORCE OC Graphics Card, 12GB",15213,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-12G-WINDFORCE-OC-Graphics-Card-12GB
"Zotac GeForce RTX 4070 SUPER TRINITY BLACK Edition Graphics Card, 12GB",15349,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Zotac-GeForce-RTX-4070-SUPER-TRINITY-BLACK-Edition-Graphics-Card-12GB
"Gigabyte AORUS GeForce RTX 3070 Ti MASTER 8GD Graphics Card, 8GB",15455,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3070-Ti-MASTER-8GD-Graphics-Card-8GB
"ASUS GeForce RTX 4070 DUAL OC Edition Graphics Card, 12GB",15456,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-RTX-4070-DUAL-OC-Edition-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 SUPER WINDFORCE OC 12G Graphics Card, 12GB",15515,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-SUPER-WINDFORCE-OC-12G-Graphics-Card-12GB
"Palit GeForce RTX 4070 JETSTREAM Graphics Card, 12GB",15699,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Palit-GeForce-RTX-4070-JETSTREAM-Graphics-Card-12GB
"MSI GeForce RTX 4070 SUPER 12G VENTUS 2X OC Graphics Card, 12GB",15797,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-SUPER-12G-VENTUS-2X-OC-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 TURBO 10G Graphics Card, 10GB",15817,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-TURBO-10G-Graphics-Card-10GB
"PNY GeForce RTX 3070 Ti VERTO TRIPLE FAN Graphics Card, 8GB",15931,True,GPU,https://progenix.co.za/Components/Graphics-Cards/PNY-GeForce-RTX-3070-Ti-VERTO-TRIPLE-FAN-Graphics-Card-8GB
"ASUS DUAL GeForce RTX 4070 SUPER OC Edition 12GB GDDR6X Graphics Card, 12GB",16984,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-DUAL-GeForce-RTX-4070-SUPER-OC-Edition-12GB-GDDR6X-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 SUPER EAGLE OC 12G Graphics Card, 12GB",17145,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-SUPER-EAGLE-OC-12G-Graphics-Card-12GB
"Gigabyte AORUS GeForce RTX 4070 12G MASTER Graphics Card, 12GB",17266,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4070-12G-MASTER-Graphics-Card-12GB
"MSI GeForce RTX 4070 VENTUS 3X 12G OC Graphics Card, 12GB",17307,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-VENTUS-3X-12G-OC-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 SUPER EAGLE OC ICE 12G Graphics Card, 12GB",17326,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-SUPER-EAGLE-OC-ICE-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 SUPER GAMING OC 12G Graphics Card, 12GB",17326,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-SUPER-GAMING-OC-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 SUPER AERO OC 12G Graphics Card, 12GB",17387,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-SUPER-AERO-OC-12G-Graphics-Card-12GB
"Gigabyte AORUS GeForce RTX 4070 SUPER MASTER 12G Graphics Card, 12GB",17447,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4070-SUPER-MASTER-12G-Graphics-Card-12GB
"Sapphire PULSE Radeon RX 7900 XT Graphics Card, 20GB",17499,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-PULSE-Radeon-RX-7900-XT-Graphics-Card-20GB
"MSI GeForce RTX 4070 GAMING X SLIM 12G Graphics Card, 12GB",18040,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-GAMING-X-SLIM-12G-Graphics-Card-12GB
"MSI GeForce RTX 4070 GAMING X SLIM WHITE 12G Graphics Card, 12GB",18468,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-GAMING-X-SLIM-WHITE-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 EAGLE 12G Graphics Card, 12GB",18957,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-EAGLE-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 GAMING OC 12G Graphics Card, 12GB",19077,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-GAMING-OC-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 Ti GAMING OC 12GD Graphics Card, 12GB",19198,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-Ti-GAMING-OC-12GD-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti WINDFORCE OC 12G Graphics Card, 12GB",19319,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-WINDFORCE-OC-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti 12G EAGLE OC Graphics Card, 12GB",19440,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-12G-EAGLE-OC-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 VISION OC 10GD Graphics Card, 10GB",19560,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-VISION-OC-10GD-Graphics-Card-10GB
"PNY GeForce RTX 4070 Ti XLR8 GAMING VERTO TRIPLE FAN Graphics Card, 12GB",19799,True,GPU,https://progenix.co.za/Components/Graphics-Cards/PNY-GeForce-RTX-4070-Ti-XLR8-GAMING-VERTO-TRIPLE-FAN-Graphics-Card-12GB
"Palit GeForce RTX 4070 Ti SUPER JetStream OC Graphics Card, 16GB",19999,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Palit-GeForce-RTX-4070-Ti-SUPER-JetStream-OC-Graphics-Card-16GB
"MSI GeForce RTX 4070 Ti VENTUS 3X E1 12G OC Graphics Card, 12GB",20260,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-VENTUS-3X-E1-12G-OC-Graphics-Card-12GB
"Gigabyte GeForce RTX 3080 Ti VISION OC 12GD Graphics Card, 12GB",20285,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3080-Ti-VISION-OC-12GD-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti 12G Gaming OC Graphics Card, 12GB",20285,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-12G-Gaming-OC-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti 12G AERO OC Graphics Card, 12GB",20406,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-12G-AERO-OC-Graphics-Card-12GB
"Gainward GeForce RTX 4070 Ti SUPER PANTHER OC Graphics Card, 16GB",20499,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gainward-GeForce-RTX-4070-Ti-SUPER-PANTHER-OC-Graphics-Card-16GB
"Gigabyte AORUS GeForce RTX 3080 MASTER 12G Graphics Card, 12GB",20526,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3080-MASTER-12G-Graphics-Card-12GB
"MSI GeForce RTX 4070 Ti VENTUS 3X 12G Graphics Card, 12GB",20607,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-VENTUS-3X-12G-Graphics-Card-12GB
"Gigabyte AORUS GeForce RTX 4070 Ti 12G MASTER Graphics Card, 12GB",20647,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4070-Ti-12G-MASTER-Graphics-Card-12GB
"MSI GeForce RTX 4070 Ti GAMING X SLIM 12G Graphics Card, 12GB",21069,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-GAMING-X-SLIM-12G-Graphics-Card-12GB
"MSI GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC Graphics Card, 16GB",21837,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-SUPER-16G-VENTUS-3X-OC-Graphics-Card-16GB
"Sapphire NITRO+ Radeon RX 7900 XT VAPOR-X Graphics Card, 20GB",21899,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-NITRO-Plus-Radeon-RX-7900-XT-VAPOR-X-Graphics-Card-20GB
"Gigabyte GeForce RTX 4070 Ti SUPER WINDFORCE OC 16G Graphics Card, 16GB",22096,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-SUPER-WINDFORCE-OC-16G-Graphics-Card-16GB
"Gigabyte AORUS GeForce RTX 3080 XTREME WATERFORCE 10G Graphics Card, 10GB",22338,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3080-XTREME-WATERFORCE-10G-Graphics-Card-10GB
"Gigabyte AORUS GeForce RTX 3080 XTREME WATERFORCE 12G Graphics Card, 12GB",22458,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3080-XTREME-WATERFORCE-12G-Graphics-Card-12GB
"Gigabyte AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G Graphics Card, 10GB",22458,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3080-XTREME-WATERFORCE-WB-10G-Graphics-Card-10GB
"Gigabyte AORUS GeForce RTX 3080 XTREME WATERFORCE WB 12G Graphics Card, 12GB",22579,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-3080-XTREME-WATERFORCE-WB-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti SUPER EAGLE OC 16G Graphics Card, 16GB",22700,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-SUPER-EAGLE-OC-16G-Graphics-Card-16GB
"Gigabyte Radeon RX 6900 XT AORUS MASTER 16G Graphics Card, 16GB",22700,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-Radeon-RX-6900-XT-AORUS-MASTER-16G-Graphics-Card-16GB
"PNY GeForce RTX 4070 Ti SUPER 16GB XLR8 GAMING VERTO EPIC-X OVERCLOCKED TRIPLE FAN Graphics Card, 16GB",22799,True,GPU,https://progenix.co.za/Components/Graphics-Cards/PNY-GeForce-RTX-4070-Ti-SUPER-16GB-XLR8-GAMING-VERTO-EPIC-X-OVERCLOCKED-TRIPLE-FAN-Graphics-Card-16GB
"Gigabyte Radeon RX 6950 XT GAMING OC 16G Graphics Card, 16GB",22821,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-Radeon-RX-6950-XT-GAMING-OC-16G-Graphics-Card-16GB
"Gigabyte GeForce RTX 4070 Ti SUPER EAGLE OC ICE 16G Graphics Card, 16GB",22941,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-SUPER-EAGLE-OC-ICE-16G-Graphics-Card-16GB
"MSI GeForce RTX 4070 Ti SUPRIM 12G Graphics Card, 12GB",23109,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-SURPIM-12G-Graphics-Card-12GB
"Gigabyte GeForce RTX 4070 Ti SUPER GAMING OC 16G Graphics Card, 16GB",23304,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-SUPER-GAMING-OC-16G-Graphics-Card-16GB
"Gigabyte GeForce RTX 4070 Ti SUPER AERO OC 16G Graphics Card, 16GB",23545,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4070-Ti-SUPER-AERO-OC-16G-Graphics-Card-16GB
"Sapphire PULSE Radeon RX 7900 XTX Graphics Card, 24GB",23999,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-PULSE-Radeon-RX-7900-XTX-Graphics-Card-24GB
"Gigabyte AORUS GeForce RTX 4070 Ti SUPER MASTER 16G Graphics Card, 16GB",24390,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4070-Ti-SUPER-MASTER-16G-Graphics-Card-16GB
"ASUS TUF GAMING GeForce RTX 4070 Ti SUPER 16GB GDDR6X Graphics Card, 16GB",24665,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-TUF-GAMING-GeForce-RTX-4070-Ti-SUPER-16GB-GDDR6X-Graphics-Card-16GB
"ASUS Radeon RX 7900 XT TUF GAMING OC Edition Graphics Card, 20GB",25408,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-Radeon-RX-7900-XT-TUF-GAMING-OC-Edition-Graphics-Card-20GB
"ASUS TUF GAMING GeForce RTX 4070 Ti SUPER 16GB GDDR6X OC Edition Graphics Card, 16GB",25897,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-TUF-GAMING-GeForce-RTX-4070-Ti-SUPER-16GB-GDDR6X-OC-Edition-Graphics-Card-16GB
"Sapphire NITRO+ Radeon RX 7900 XTX VAPOR-X Graphics Card, 24GB",26499,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-NITRO-Plus-Radeon-RX-7900-XTX-VAPOR-X-Graphics-Card-24GB
"ASUS TUF GAMING GeForce RTX 4070 Ti SUPER 16GB GDDR6X White OC Edition Graphics Card, 16GB",27661,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-TUF-GAMING-GeForce-RTX-4070-Ti-SUPER-16GB-GDDR6X-White-OC-Edition-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 16GB EAGLE Graphics Card, 16GB",28254,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-16GB-EAGLE-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 16GB EAGLE OC Graphics Card, 16GB",28375,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-16GB-EAGLE-OC-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 SUPER WINDFORCE 16G Graphics Card, 16GB",28496,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-SUPER-WINDFORCE-16G-Graphics-Card-16GB
"Gigabyte Radeon RX 7900 XTX Gaming OC 24G Graphics Card, 24GB",28496,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-Radeon-RX-7900-XTX-Gaming-OC-24G-Graphics-Card-24GB
"Gigabyte GeForce RTX 4080 SUPER WINDFORCE V2 16G Graphics Card, 16GB",28633,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-SUPER-WINDFORCE-V2-16G-Graphics-Card-16GB
"Gigabyte AORUS Radeon RX 7900 XTX ELITE 24G Graphics Card, 24GB",28858,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-Radeon-RX-7900-XTX-ELITE-24G-Graphics-Card-24GB
"Gigabyte GeForce RTX 4080 16GB GAMING OC Graphics Card, 16GB",29462,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-16GB-GAMING-OC-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 16GB AERO OC Graphics Card, 16GB",29583,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-16GB-AERO-OC-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 SUPER AERO OC 16G Graphics Card, 16GB",29749,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-SUPER-AERO-OC-16G-Graphics-Card-16GB
"MSI GeForce RTX 4080 16GB GAMING X SLIM Graphics Card, 16GB",30040,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4080-16GB-GAMING-X-SLIM-Graphics-Card-16GB
"Gigabyte GeForce RTX 4080 SUPER GAMING OC 16G Graphics Card, 16GB",30089,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4080-SUPER-GAMING-OC-16G-Graphics-Card-16GB
"MSI GeForce RTX 4080 16GB SUPRIM X Graphics Card, 16GB",30229,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4080-16GB-SUPRIM-X-Graphics-Card-16GB
"ASUS Radeon RX 7900 XTX TUF GAMING OC Edition Graphics Card, 24GB",30431,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-Radeon-RX-7900-XTX-TUF-GAMING-OC-Edition-Graphics-Card-24GB
"Gigabyte AORUS GeForce RTX 4080 16GB MASTER Graphics Card, 16GB",30911,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4080-16GB-MASTER-Graphics-Card-16GB
"Gigabyte AORUS GeForce RTX 4080 16GB XTREME WATERFORCE Graphics Card with 360mm AIO, 16GB",32601,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4080-16GB-XTREME-WATERFORCE-Graphics-Card-with-360mm-AIO-16GB
"ASUS ROG STRIX GeForce RTX 4080 SUPER 16GB GDDR6X OC Edition Graphics Card, 16GB",33734,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-ROG-STRIX-GeForce-RTX-4080-SUPER-16GB-GDDR6X-OC-Edition-Graphics-Card-16GB
"Gigabyte AORUS GeForce RTX 4080 16GB XTREME WATERFORCE WB Graphics Card, 16GB",38848,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4080-16GB-XTREME-WATERFORCE-WB-Graphics-Card-16GB
"Gigabyte GeForce RTX 4090 WINDFORCE 24G Graphics Card, 24GB",46729,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4090-WINDFORCE-24G-Graphics-Card-24GB
"Gigabyte GeForce RTX 4090 GAMING OC 24G Graphics Card, 24GB",46850,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4090-GAMING-OC-24G-Graphics-Card-24GB
"Gigabyte GeForce RTX 4090 AERO OC 24G Graphics Card, 24GB",48661,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-4090-AERO-OC-24G-Graphics-Card-24GB
"Gigabyte AORUS GeForce RTX 4090 MASTER 24G Graphics Card, 24GB",48782,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4090-MASTER-24G-Graphics-Card-24GB
"Gigabyte AORUS GeForce RTX 4090 GAMING BOX External Liquid Cooled Portable Graphics Card, 24GB",56148,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-AORUS-GeForce-RTX-4090-GAMING-BOX-External-Liquid-Cooled-Portable-Graphics-Card-24GB
"PNY (Quadro) RTX 5000 Ada Generation Workstation Graphics Card, 32GB",124130,True,GPU,https://progenix.co.za/Components/Graphics-Cards/PNY-Quadro-RTX-5000-Ada-Generation-Workstation-Graphics-Card-32GB
"ASUS DUAL GeForce RTX 4070 SUPER WHITE Edition 12GB GDDR6X Graphics Card, 12GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-DUAL-GeForce-RTX-4070-SUPER-WHITE-Edition-12GB-GDDR6X-Graphics-Card-12GB
"ASUS DUAL GeForce RTX 4070 SUPER WHITE OC Edition 12GB GDDR6X Graphics Card, 12GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-DUAL-GeForce-RTX-4070-SUPER-WHITE-OC-Edition-12GB-GDDR6X-Graphics-Card-12GB
"ASUS ROG STRIX GeForce RTX 4080 SUPER 16GB GDDR6X Graphics Card, 16GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-ROG-STRIX-GeForce-RTX-4080-SUPER-16GB-GDDR6X-Graphics-Card-16GB
"MSI GeForce RTX 4070 Ti SUPER 16G GAMING SLIM Graphics Card, 16GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-4070-Ti-SUPER-16G-GAMING-SLIM-Graphics-Card-16GB
"Gigabyte GeForce GT 710 2GB DDR3 Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-710-2GB-DDR3-Low-Profile-Graphics-Card-2GB
"Gigabyte GeForce GT 710 2GB GDDR5 Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-710-2GB-GDDR5-Low-Profile-Graphics-Card-2GB
"MSI GeForce GT 730 2GB DDR3 Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-GT-730-2GB-DDR3-Low-Profile-Graphics-Card-2GB
"ASUS GeForce GT 710 2GB DDR3 EVO Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GT-710-2GB-DDR3-EVO-Low-Profile-Graphics-Card-2GB
"Gigabyte GeForce GT 710 2G Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-710-2G-Low-Profile-Graphics-Card-2GB
"Gigabyte GeForce GT 730 2GB DDR3 Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-730-2GB-DDR3-Graphics-Card-2GB
"Gigabyte GeForce GT 730 2GB GDDR5 Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-730-2GB-GDDR5-Graphics-Card-2GB
"ASUS GeForce GT 1030 GT1030-2G-BRK Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GT-1030-GT1030-2G-BRK-Low-Profile-Graphics-Card-2GB
"Gigabyte GeForce GT 1030 Silent Low Profile 2G Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-1030-Silent-Low-Profile-2G-Graphics-Card-2GB
"ASUS GeForce GT 1030 GT1030-SL-2G-BRK Passive Low Profile Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GT-1030-GT1030-SL-2G-BRK-Passive-Low-Profile-Graphics-Card-2GB
"ASUS GeForce GT 730 Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GT-730-Graphics-Card-2GB
"Leadtek (Quadro) T400 Workstation Graphics Card, 2GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Leadtek-Quadro-T400-Workstation-Graphics-Card-2GB
"MSI GeForce GTX 1050 TI 4GT OCV1 Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-GTX-1050-TI-4GT-OCV1-Graphics-Card-4GB
"ASUS GeForce GTX 1650 PHOENIX OC Edition Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GTX-1650-PHOENIX-OC-Edition-Graphics-Card-4GB
"Gigabyte GeForce GTX 1630 OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1630-OC-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 D6 EAGLE OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-D6-EAGLE-OC-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 WINDFORCE OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-WINDFORCE-OC-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 GAMING OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-GAMING-OC-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1050 Ti OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1050-Ti-OC-4G-Graphics-Card-4GB
"Palit GeForce GTX 1650 Gaming Pro Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Palit-GeForce-GTX-1650-Gaming-Pro-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 OC 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-OC-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1050 Ti D5 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1050-Ti-D5-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 D6 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-D6-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1630 OC Low Profle 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1630-OC-Low-Profle-4G-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 D6 OC Low Profile 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-D6-OC-Low-Profile-4G-Graphics-Card-4GB
"ASUS Radeon RX 6400 DUAL Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-Radeon-RX-6400-DUAL-Graphics-Card-4GB
"Gigabyte GeForce GTX 1650 Mini ITX 4G Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-Mini-ITX-4G-Graphics-Card-4GB
"ASUS GeForce GTX 1650 PHOENIX Graphics Card, 4GB",-99,False,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-GeForce-GTX-1650-PHOENIX-Graphics-Card-4GB
